Start Time: 10/6/25, 2:34 PM
RDT Sample Rate: 500
"PLEASE NOTE: The sample rate is read from the Net F/T when the program starts.  If you have changed the sample rate since the program started, this will be incorrect."
Force Units: N
Counts per Unit Force: 1000000.0
Torque Units: Nm
Counts per Unit Torque: 1000000.0
Status (hex), RDT Sequence, F/T Sequence, Fx, Fy, Fz, Tx, Ty, Tz, Time
"0x0","6294","1785127617","-0.078972","-0.022394","-0.431236","0.009766","-0.007382","-7.84E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6295","1785127631","-0.112721","-0.052611","-0.36997","0.009615","-0.005312","-0.001103","Oct 6, 2025, 2:34:32 PM"
"0x0","6296","1785127645","-0.133669","-0.042796","-0.21811","0.005582","-0.005716","-0.001226","Oct 6, 2025, 2:34:32 PM"
"0x0","6297","1785127659","-0.093411","-0.046355","-0.195008","0.00314","-0.006569","-5.67E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6298","1785127673","-0.093419","-0.004841","-0.348218","0.006483","-0.005193","-4.42E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6299","1785127687","-0.056704","-0.030879","-0.491725","0.008354","-0.007378","-4.46E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6300","1785127701","-0.092308","-0.057127","-0.468904","0.009561","-0.003513","-9.38E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6301","1785127715","-0.100328","-0.086923","-0.308489","0.008983","-0.003016","-3.91E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6302","1785127729","-0.074008","-0.071318","-0.141872","0.003932","-0.003108","-5.51E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6303","1785127743","-0.045706","-0.025264","-0.173449","0.004494","-0.002969","-8.1E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6304","1785127757","-0.041212","-0.009973","-0.402054","0.008391","-0.002646","-6.82E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6305","1785127771","-0.052406","-0.039868","-0.553245","0.010648","-0.001454","-3.86E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6306","1785127785","-0.068666","-0.068769","-0.33987","0.010516","-0.001384","-5.96E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6307","1785127799","-0.088941","-0.067919","-0.058596","0.001569","-0.001289","-6.08E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6308","1785127813","-0.049451","-0.02362","-0.105374","0.003858","-0.001793","-2.96E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6309","1785127827","-0.024019","0.012049","-0.403027","0.00713","-2.05E-4","-5.79E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6310","1785127841","-0.015365","-0.035419","-0.645135","0.010703","0.001147","-5.06E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6311","1785127855","-0.054349","-0.091937","-0.469154","0.011764","0.002914","-5.88E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6312","1785127869","-0.07482","-0.076539","-0.028308","1.54E-4","-4.46E-4","-0.001","Oct 6, 2025, 2:34:32 PM"
"0x0","6313","1785127883","-0.036349","0.025956","-0.031256","0.002713","5.34E-4","-6.76E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6314","1785127897","-0.051324","0.036096","-0.122548","0.001084","-5.2E-5","-0.001","Oct 6, 2025, 2:34:32 PM"
"0x0","6315","1785127911","-0.034366","0.00234","-0.706703","0.008973","7.5E-5","-9.44E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6316","1785127925","-0.027106","-0.062361","-0.727806","0.009938","8.11E-4","-4.14E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6317","1785127939","-0.050744","-0.082118","-0.195699","0.008392","0.002084","-2.35E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6318","1785127953","-0.099186","0.010047","-0.015007","0.002078","3.0E-4","8.0E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6319","1785127967","-0.040017","0.079142","-0.002175","-0.002106","4.03E-4","-9.26E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6320","1785127981","0.020935","0.062075","-0.062834","-0.004056","7.02E-4","-0.001027","Oct 6, 2025, 2:34:32 PM"
"0x0","6321","1785127995","0.034675","-0.01558","-0.736856","0.001989","0.002447","-8.5E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6322","1785128009","-0.010281","0.006883","-0.942894","0.007935","0.005268","-2.29E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6323","1785128023","-0.046387","-0.035782","-0.364678","0.010699","0.006323","-1.36E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6324","1785128037","-0.102585","-0.009773","0.046319","-0.002096","-6.72E-4","-5.24E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6325","1785128051","0.031298","0.007787","-0.038425","-0.005586","-1.37E-4","-7.28E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6326","1785128065","-0.013522","0.02314","-0.046455","-0.003438","0.001279","-7.02E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6327","1785128079","-0.003299","0.034294","-0.426481","0.002812","6.74E-4","-4.86E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6328","1785128093","-0.027441","-0.017012","-0.980179","0.008517","0.004988","-3.69E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6329","1785128107","-9.77E-4","-0.024829","-0.752869","0.011704","0.006547","-0.001033","Oct 6, 2025, 2:34:32 PM"
"0x0","6330","1785128121","-0.015624","-0.060431","-0.013765","-0.001391","0.001634","1.9E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6331","1785128135","-0.045779","-0.029175","-0.007178","0.003355","0.002218","-3.68E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6332","1785128149","-0.043801","0.021869","-0.039339","0.005065","0.003797","-8.23E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6333","1785128163","-0.053713","0.043581","0.006699","-7.89E-4","-6.66E-4","-4.89E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6334","1785128177","0.029024","-0.013672","-0.441067","0.003108","0.00439","-1.25E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6335","1785128191","0.002822","0.014196","-1.072173","0.007586","0.004606","-3.44E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6336","1785128205","-0.028041","0.003459","-0.669501","0.009424","0.005073","-6.7E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6337","1785128219","-0.033001","-0.015326","2.1E-4","-8.46E-4","0.001546","-3.7E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6338","1785128233","-0.0316","-4.19E-4","-0.053847","0.005452","0.003549","-4.36E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6339","1785128247","-0.039507","6.17E-4","-0.015847","0.005464","0.002619","-7.99E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6340","1785128261","-0.061645","0.028926","0.03752","-0.001186","-6.87E-4","-4.51E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6341","1785128275","0.025116","-0.03476","-0.409927","0.003289","0.003184","-8.6E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6342","1785128289","0.013129","0.010155","-1.041524","0.006446","0.00283","-5.9E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6343","1785128303","-0.03124","-0.009561","-0.630836","0.005769","0.001809","-0.001422","Oct 6, 2025, 2:34:32 PM"
"0x0","6344","1785128317","-0.083101","-0.054752","0.031515","0.003477","0.001661","-9.64E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6345","1785128331","-0.021745","-0.034154","-0.060466","0.004825","0.002058","-7.04E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6346","1785128345","-0.035732","-0.019756","-0.01492","0.001722","0.001838","-2.49E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6347","1785128359","-0.023663","0.018953","-0.023308","-0.001959","0.001031","-1.35E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6348","1785128373","0.001843","-0.020886","-0.577264","0.005638","0.002448","-3.35E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6349","1785128387","0.024565","-0.047933","-1.040282","0.01208","0.003118","-5.94E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6350","1785128401","-0.035986","-0.090457","-0.530112","0.01375","0.004099","-1.24E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6351","1785128415","-0.038291","-0.041258","-0.021428","-0.006625","-0.001802","-0.001025","Oct 6, 2025, 2:34:32 PM"
"0x0","6352","1785128429","-0.029594","-0.044574","-0.05948","-0.003605","-1.16E-4","-4.01E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6353","1785128443","-0.045261","0.042117","-0.039102","-0.001244","7.59E-4","-5.37E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6354","1785128457","-0.03727","0.015055","0.074837","0.003454","0.002568","-0.001135","Oct 6, 2025, 2:34:32 PM"
"0x0","6355","1785128471","-0.027902","0.029193","-0.494763","0.002091","0.001356","-7.83E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6356","1785128485","0.010159","-0.059248","-1.138588","0.013907","0.002676","-5.21E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6357","1785128499","-0.015164","-0.091751","-0.537749","0.014828","0.002446","-6.85E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6358","1785128513","-0.043552","0.014807","-0.045885","-0.006165","-6.44E-4","-0.001196","Oct 6, 2025, 2:34:32 PM"
"0x0","6359","1785128527","-0.010855","-0.035863","-0.029535","-0.005464","2.79E-4","-6.66E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6360","1785128541","-0.036599","0.019358","-1.46E-4","-0.005451","-3.37E-4","-9.3E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6361","1785128555","0.010794","0.027049","-0.061849","0.001856","4.77E-4","-6.12E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6362","1785128569","-0.065128","-0.014507","3.83E-4","0.002656","-3.6E-4","-8.76E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6363","1785128583","-0.00464","-0.011984","-0.812795","0.008146","0.00114","-5.17E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6364","1785128597","0.023297","-0.083423","-1.145481","0.017331","0.002675","1.35E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6365","1785128611","-0.029289","-0.073963","-0.233556","0.008275","1.79E-4","1.21E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6366","1785128625","-0.066574","0.024504","-0.038525","0.003348","2.71E-4","-3.82E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6367","1785128639","-0.045688","-0.017269","-0.022475","-6.53E-4","0.001319","-5.09E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6368","1785128653","-0.011983","0.033295","-0.046664","-0.004626","4.87E-4","-9.71E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6369","1785128667","-0.015482","-0.021676","-0.029992","-0.002014","0.002238","1.28E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6370","1785128681","-0.063737","-0.013064","-0.387106","0.004636","8.0E-4","-6.52E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6371","1785128695","0.007492","-0.038723","-1.16942","0.01634","0.002444","-2.83E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6372","1785128709","-0.017086","-0.083184","-0.719649","0.012964","-1.82E-4","-4.13E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6373","1785128723","-0.077783","-0.014834","-0.007167","-0.005872","6.79E-4","-0.001126","Oct 6, 2025, 2:34:32 PM"
"0x0","6374","1785128737","-0.049053","-0.007932","-0.083571","0.001864","0.00276","-2.7E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6375","1785128751","-0.055748","0.016798","-0.061321","0.005003","9.09E-4","-4.13E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6376","1785128765","-0.010774","0.068829","-0.017443","0.001924","0.001459","-7.06E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6377","1785128779","-0.013784","2.27E-4","-0.41061","0.00502","0.00133","-7.28E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6378","1785128793","-0.01497","-0.038964","-1.123829","0.013713","0.002706","-6.24E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6379","1785128807","-0.059923","-0.030102","-0.682995","0.012294","0.002327","1.74E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6380","1785128821","-0.08462","5.88E-4","0.015468","-0.007215","-3.95E-4","-0.0011","Oct 6, 2025, 2:34:32 PM"
"0x0","6381","1785128835","-0.042156","0.020215","-0.068777","-1.98E-4","4.94E-4","-1.54E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6382","1785128849","-0.023446","0.028557","0.006554","0.002745","1.16E-4","-9.28E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6383","1785128863","-0.01107","0.059354","-0.032221","0.002246","9.68E-4","-4.44E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6384","1785128877","-0.036182","-0.003086","-0.73735","0.005846","0.002893","-0.001103","Oct 6, 2025, 2:34:32 PM"
"0x0","6385","1785128891","0.002453","-0.040414","-0.987344","0.012825","0.004009","-5.37E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6386","1785128905","-0.050767","-0.028928","-0.257934","0.007725","0.003063","-1.68E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6387","1785128919","-0.048516","0.037684","-0.054453","0.001979","0.001433","-8.22E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6388","1785128933","-0.036327","0.017887","-0.031029","-0.001101","1.55E-4","-0.001069","Oct 6, 2025, 2:34:32 PM"
"0x0","6389","1785128947","-0.04401","0.062623","-0.039267","-0.002306","-7.9E-4","-2.68E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6390","1785128961","0.029965","0.003088","-0.532374","0.003091","0.001701","-5.97E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6391","1785128975","4.6E-4","0.030384","-1.064979","0.005379","0.005258","-2.05E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6392","1785128989","0.004625","0.048174","-0.655575","0.005818","0.005533","-5.66E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6393","1785129003","-0.036789","-1.0E-6","-0.046113","0.002834","0.002336","-8.2E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6394","1785129017","-0.029418","0.003909","0.067541","0.003321","0.003762","-4.76E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6395","1785129031","-0.018111","5.72E-4","-0.053684","0.00175","7.09E-4","-0.001242","Oct 6, 2025, 2:34:32 PM"
"0x0","6396","1785129045","-0.065339","0.03628","-0.031156","-0.001536","-6.5E-4","-9.07E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6397","1785129059","-0.060179","0.05432","-0.654458","-0.004383","0.00213","-2.03E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6398","1785129073","-0.048515","0.042573","-0.950609","-0.002781","0.001248","-0.001117","Oct 6, 2025, 2:34:32 PM"
"0x0","6399","1785129087","-0.036951","0.071193","-0.434837","-0.001333","4.11E-4","-8.65E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6400","1785129101","-0.053299","0.04764","0.006589","-0.001614","9.2E-5","-2.22E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6401","1785129115","-0.031308","0.01374","-4.96E-4","-0.002679","0.001502","-3.78E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6402","1785129129","-0.033457","-0.020245","-0.045201","-4.69E-4","0.00156","-2.7E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6403","1785129143","-0.025663","-0.030229","-0.348845","2.8E-4","0.001241","-6.49E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6404","1785129157","-0.046444","0.023271","-0.806187","0.003105","0.003005","-8.81E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6405","1785129171","-0.047254","0.024518","-0.669545","0.004433","0.002236","-0.001177","Oct 6, 2025, 2:34:32 PM"
"0x0","6406","1785129185","-0.036872","0.006574","-0.159777","0.00335","6.1E-5","-6.36E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6407","1785129199","-0.015938","-0.036311","-0.029988","-0.0011","0.002623","-6.77E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6408","1785129213","-0.016474","-0.035153","-0.067818","-2.12E-4","0.001363","-7.04E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6409","1785129227","-0.037027","-0.005042","-0.197841","0.002989","0.002229","-8.03E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6410","1785129241","0.002945","0.021063","-0.692534","0.00833","0.003167","-5.82E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6411","1785129255","-0.00574","-0.077279","-0.70542","0.00932","0.003598","-0.001095","Oct 6, 2025, 2:34:32 PM"
"0x0","6412","1785129269","-0.044676","-0.080465","-0.195512","0.006228","0.002019","3.01E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6413","1785129283","-0.059659","-0.047842","-0.029168","0.00116","4.96E-4","-6.26E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6414","1785129297","-0.051911","0.017002","0.045252","-0.003077","9.85E-4","-1.85E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6415","1785129311","-0.024357","0.014172","0.007043","-0.001143","0.00129","-3.81E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6416","1785129325","0.025047","-0.029782","-0.577114","0.008154","0.001411","-4.91E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6417","1785129339","-0.018582","-0.100857","-0.841156","0.013185","0.003418","-1.11E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6418","1785129353","-0.065147","-0.072391","-0.241447","0.006103","0.001869","-5.24E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6419","1785129367","-0.091511","-0.007671","-0.022039","-9.77E-4","-4.13E-4","-5.5E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6420","1785129381","-0.005713","0.048605","-0.02399","-0.002909","2.9E-5","-1.58E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6421","1785129395","-0.019444","0.0074","-0.007632","-0.001661","-2.5E-5","1.4E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6422","1785129409","-0.003346","-0.049562","-0.302734","0.003109","9.92E-4","-9.5E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6423","1785129423","0.001213","-0.085534","-0.872168","0.011404","0.001755","-0.001363","Oct 6, 2025, 2:34:32 PM"
"0x0","6424","1785129437","-0.058115","-0.045177","-0.546198","0.011019","0.002676","-5.22E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6425","1785129451","-0.086852","-0.025477","8.83E-4","-0.001193","2.96E-4","-5.76E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6426","1785129465","-0.034437","-0.009578","0.022825","7.53E-4","0.001173","-4.89E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6427","1785129479","-0.002895","0.053579","-0.009596","0.002395","0.00201","-7.05E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6428","1785129493","-0.010185","0.026239","-0.077167","-0.002091","9.74E-4","-0.001405","Oct 6, 2025, 2:34:32 PM"
"0x0","6429","1785129507","-0.016799","-0.067143","-0.872641","0.011407","0.00387","-6.85E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6430","1785129521","-0.022228","-0.089021","-0.704867","0.012456","0.004201","-1.4E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6431","1785129535","-0.12285","-0.063792","-0.013494","0.001396","0.001007","-0.001085","Oct 6, 2025, 2:34:32 PM"
"0x0","6432","1785129549","-0.045468","0.005754","-0.038404","0.003122","0.001552","-5.36E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6433","1785129563","0.018749","0.055388","-0.040061","0.001764","0.001879","-6.16E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6434","1785129577","-0.040923","0.010535","0.0223","-7.53E-4","4.66E-4","-0.001022","Oct 6, 2025, 2:34:32 PM"
"0x0","6435","1785129591","0.012046","-0.030818","-0.828027","0.011634","0.003876","-2.86E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6436","1785129605","-0.026324","-0.090675","-0.925309","0.013086","0.003365","-0.001249","Oct 6, 2025, 2:34:32 PM"
"0x0","6437","1785129619","-0.087951","-0.045412","-0.165855","0.00468","-6.85E-4","-0.001111","Oct 6, 2025, 2:34:32 PM"
"0x0","6438","1785129633","-0.042512","0.020589","-0.030776","2.44E-4","2.42E-4","-1.24E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6439","1785129647","-0.005437","0.055656","-0.085467","6.71E-4","0.001793","-6.25E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6440","1785129661","-0.006899","0.053054","-0.039528","-0.001981","0.001053","-3.1E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6441","1785129675","0.003799","-0.034523","-0.7591","0.01159","0.00246","3.21E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6442","1785129689","-0.044687","-0.039149","-0.926071","0.009777","0.002797","-4.31E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6443","1785129703","-0.049532","-0.027584","-0.364127","0.007302","0.001019","-6.49E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6444","1785129717","-0.087878","0.027788","0.037124","-7.66E-4","0.001907","-8.38E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6445","1785129731","0.014841","0.044732","-0.070199","-0.002301","0.001675","-0.001163","Oct 6, 2025, 2:34:32 PM"
"0x0","6446","1785129745","-0.033189","0.029413","-0.00829","-9.58E-4","8.84E-4","1.6E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6447","1785129759","0.037601","3.14E-4","-0.699879","0.007644","0.00327","-8.84E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6448","1785129773","-0.03776","-0.051315","-1.01749","0.010502","0.005772","-6.53E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6449","1785129787","-0.069333","-0.058249","-0.401713","0.009549","0.003822","-6.63E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6450","1785129801","-0.081337","0.015744","-0.068422","-0.002878","2.06E-4","-3.76E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6451","1785129815","0.023781","0.050127","-0.077698","-0.002671","5.53E-4","-9.06E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6452","1785129829","-0.015202","0.05352","-0.024066","-0.002194","5.24E-4","1.16E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6453","1785129843","0.033209","0.005825","-0.464067","0.004","0.001657","-4.15E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6454","1785129857","0.010083","-0.008677","-0.981011","0.012336","0.007193","-2.9E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6455","1785129871","2.33E-4","-0.039175","-0.6914","0.010658","0.005532","-5.72E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6456","1785129885","-0.080839","-0.038054","-0.006426","-0.002657","-2.3E-5","-8.5E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6457","1785129899","-0.022524","0.011368","-0.068951","7.89E-4","0.002167","-1.79E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6458","1785129913","-0.006699","0.045609","-0.032062","0.001643","0.002451","-3.13E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6459","1785129927","-0.025155","0.028872","-0.054159","-5.29E-4","0.001546","-4.35E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6460","1785129941","-1.08E-4","-0.011601","-0.760127","0.007276","0.003614","-7.56E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6461","1785129955","-0.006181","-0.061275","-0.986964","0.012571","0.005655","-3.92E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6462","1785129969","-0.040001","-0.034423","-0.219701","0.005475","0.002684","-7.0E-6","Oct 6, 2025, 2:34:32 PM"
"0x0","6463","1785129983","-0.044729","0.006415","-0.023058","0.002694","5.26E-4","-5.2E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6464","1785129997","-0.010694","0.050298","0.013443","-0.002234","0.001723","-8.04E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6465","1785130011","-0.039967","0.038858","-0.008771","-0.002376","0.001328","-6.52E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6466","1785130025","-0.039072","0.002202","-0.099344","0.001111","0.002108","-0.001126","Oct 6, 2025, 2:34:32 PM"
"0x0","6467","1785130039","-0.010371","-0.055951","-0.903044","0.008704","0.003924","-4.1E-5","Oct 6, 2025, 2:34:32 PM"
"0x0","6468","1785130053","-0.021782","-0.049446","-0.857815","0.012059","0.003663","-5.39E-4","Oct 6, 2025, 2:34:32 PM"
"0x0","6469","1785130067","-0.057516","-0.059706","-0.051665","0.003201","4.83E-4","-5.11E-4","Oct 6, 2025, 2:34:32 PM"
